"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"11141","NJ","3","1","50","48","19",,,,,,,,,,,"1","True","3","0","131507.984375","0","294256.21875","6853.64697265625","0","66318.09934616089","0","0","0","0","0","0","8946.7060546875","24264.03515625","0","0","0","0","457883.90625","457754.71875","554917.2","81770.2265625","438822.56","0","0","0","0","0","220.4138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12014.59375","0","0","12014.594","0","0","0","0","422.09375","0","0","-422.09375","0","0","0","0","-329.375","0","0","329.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11921.875","0","0","11921.875","-14.579726021533853","2.716787","0","0"
"51551","AL","1","1","54",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16261.186","4056.268","12204.91796875","0","0","16261.18603515625","3420.6829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18233","IL","2","2","82",,,,,,,,,,,,,"0","False","2","0","0","0","0","0","0","0","1.1909536123275757","0","0","0","0","0","8946.7060546875","140.57162475585938","0","0","0","4609.10498046875","5594.809605956078","5594.809605956078","10203.915","0","37540.277","4939.105","22537.8291015625","0","0","27476.93408203125","19621.096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13383","PA","1","1","52",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","4.091184616088867","0","0","0","0","0","0","1420.947509765625","6","0","0","0","0","4.091184616088867","4.091184616088867","6.016448","0","40477.742","14258.344","26219.3828125","0","0","40477.7265625","2262.7205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109939","MI","3","1","43","43","8",,,,,,,,,,,"1","True","3","0","93748.3046875","-11340.63720703125","885.2103881835938","4189.26806640625","0","502.06610107421875","-4236.1552734375","0","0","1930.2799072265625","0","0","1105.181396484375","3072.981689453125","0","0","0","0","108968.109375","89160.546875","92786.68","5928.736328125","75523.41","0","0","0","0","0","1.9265466","-890.74755859375","0","0","890.75","-1920","0","0","1920","1908","0","0","-1908","0","0","0","0","-1200","0","0","1200","-172.03369140625","0","0","172.03125","0","0","0","0","0","0","0","0","-17.15625","0","0","17.15625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2291.9375","0","0","2291.9375","-38.65811149548692","3.034738","0","0"
"22718","WI","3","1","31","27","1",,,,,,,,,,,"1","True","2","1","109887.12109375","0","0","0","0","1024.4325256347656","0","0","-77961.59375","0","0","0","4999.63037109375","3910.3837890625","0","7522.29443359375","0","0","110911.5546875","110911.5546875","45351.96","9173.55859375","33559.797","9698.143","0","0","0","9698.142578125","23021.373","-1529.7119140625","0","0","1529.7109","-1581.4599609375","0","0","1581.4609","1908","0","0","-1908","0","0","0","0","-1250","0","0","1250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2453.171875","0","0","2453.1719","-26.74176929192299","7.309853","0","0"
"54769","MS","2","2","24",,,,,,,,,,,,,"0","False","2","0","74692.990234375","0","0","0","0","0","0","0","0","0","0","0","0","1523.7196197509766","7212","10342.1064453125","724.157","0","74692.990234375","74692.990234375","74692.99","6047.325500488281","65109.094","0","0","3701.15966796875","0","3701.15966796875","9113.265","-774.31591796875","0","0","774.3125","-1760.000015258789","0","0","1760","1166.000015258789","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-668.2459106445312","0","0","668.25","-1241.052490234375","0","0","1241.0469","-43.449462890625","0","0","43.453125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3321.0637817382812","0","0","3321.0625","-54.91789356253649","5.1007657","0","0"
"102642","PA","1","1","46",,,,,,,,,,,,,"0","False","0","1","70983.125","0","0","31.168962478637695","0","0","0","0","0","1377.9283447265625","0","0","4473.35302734375","2245.44140625","0","0","0","0","72392.2265625","72392.2265625","72503.51","6206.0078125","58621.85","0","0","0","0","0","3.9089365","-993.701171875","0","0","993.6992","0","0","0","0","865.41748046875","0","0","-865.41797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174.4287109375","0","0","-1174.4297","-84.48681640625","0","0","84.48828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","961.658203125","0","0","-961.66016","15.49560091091168","-1.6404464","0","0"
"96323","NY","2","1","45","43",,,,,,,,,,,,"0","True","2","0","41416.9853515625","0","0","0","0","1.7547024488449097","0","0","0","0","0","0","16313.5302734375","1030.1683349609375","0","8362.4072265625","628.3746","0","41418.740234375","41418.7421875","55710.7","325.447021484375","64117.355","0","12930.671875","0","0","12930.671875","5.646461","0","0","0","0","-325.447021484375","0","0","325.44922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-325.447021484375","0","0","325.44922","-100","0.5075837","0","0"
"75571","UT","1","1","83",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","327.2947692871094","0","0","0","8575.17578125","1429.196044921875","0","1315.692138671875","0","0","0","505.2258","16831.001953125","10331.6669921875","10301.833984375","27316.69","0","44147.69","16831.002","0","0","0","16831.001953125","18150.166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
