"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"9515","NY","4","1","40","38","2","8",,,,,,,,,,"2","True","3","1","57456.1484375","0","0","0","0","0","0","0","0","0","0","0","0","128.981201171875","0","0","0","0","57456.1484375","57445.78125","57456.15","-1261.6845703125","73300.61","1196.9061","12930.671875","0","4979.57958984375","19107.157592773438","1503.2485","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","-103.231689453125","0","0","103.234375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-770.231689453125","0","0","770.2344","-61.04788055403978","1.0507885","0","0"
"90467","NH","2","1","68","68",,,,,,,,,,,,"0","True","2","0","2688.42578125","2297.035888671875","387.78961181640625","564.627685546875","0","366.68585205078125","98.98542022705078","0","0","777.6613159179688","0","12890.146484375","6841.59912109375","0","0","0","1105.1814","90174.24609375","20071.35791015625","19909.078125","104651.58","0","194295.61","90174.25","0","0","0","90174.25","4.1979256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70963","CO","2","1","64","63",,,,,,,,,,,,"0","True","2","0","106069.1484375","0","0","0","0","4968.333979606628","2501.00244140625","0","0","0","0","0","0","3086.484375","0","0","0","0","113538.48290538788","113538.484375","124719.67","9442.59375","143182.31","24120","0","14986.0029296875","0","39106.0029296875","3638.403","9","0","0","-9","-276","-101.199951171875","0","377.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-35.23828125","-12.920654296875","0","48.171875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-14986.0029296875","-14986.008","0","0","0","0","0","0","0","0","0","0","0","0","-302.23828125","-114.12060546875","-14986.0029296875","-14569.648","-3.2007972518144183","-10.175592","-3.697430202242641","-38.321489814830464"
"18634","IL","5","1","52","47","15","15","18",,,,,,,,,"3","True","5","0","139938.0859375","0","0","1142.2744140625","0","4146.006345748901","0","0","0","0","0","0","19472.244140625","5674.0302734375","0","0","0","0","145282.58203125","145252.546875","162431.23","10405.083984375","135646.86","0","0","0","0","0","113.083916","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","-400","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","-377.6181640625","0","0","377.60938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1832.61328125","0","0","1832.625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2942.2314453125","0","0","2942.2344","-28.27686398044225","2.1690397","0","0"
"52967","AL","3","1","29","27","0",,,,,,,,,,,"1","True","3","0","167371.3046875","0","0","0","0","81.82369232177734","0","0","0","0","0","0","342.0799560546875","6544.11083984375","0","0","0","0","167453.125","167453.125","172833.52","17827.6875","135657.81","0","0","0","0","0","9649.055","174","-8.69970703125","0","-165.29688","-506","25.2998046875","0","480.70312","0","0","0","0","0","0","0","0","-200","10","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","7.29833984375","0","-7.3125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-532","33.8984375","0","498.09375","-2.9841223097499325","0.36716923","0.517999134330209","0"
"120035","KS","3","2","49","44",,,,,,,,,,,,"0","True","3","0","53301.212890625","0","0","0","0","0.6507804989814758","0","0","0","0","0","0","3526.054931640625","1265.6966552734375","0","2835.342315673828","0","0","53301.865234375","53301.86328125","60380.465","1860.031982421875","53556.11","378.91934","0","0","0","378.9193420410156","3.278831","0","0","0","0","-230","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-249.561279296875","0","0","249.5625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-479.561279296875","0","0","479.5625","-25.782421153450112","0.8954394","0","0"
"75884","NV","3","1","67","40","10",,,,,,,,,,,"1","True","3","0","104126.953125","0","0","0","0","1391.002685546875","0","0","0","0","0","0","0","0","0","18534.240234375","0","0","105517.953125","105513.2109375","116957.89","6341.5849609375","102953.17","302.58","0","0","0","302.5799865722656","1217.2268","9","0","0","-9","-275.99951171875","0","0","276","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","-18.48193359375","0","0","18.484375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-720","0","0","720","0","0","0","0","-2224.109375","0","0","2224.1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3429.5908203125","0","0","3429.5938","-54.080972524027985","3.3312173","0","0"
"35021","DC","4","3","43",,"9",,,,,,,,,,,"1","False","4","0","56281.552001953125","0","0","0","0","0","0","0","0","0","0","0","1526.202880859375","363.99420166015625","0","5745.61474609375","2063.0054","0","56281.552001953125","56281.552001953125","57617.023","-599.90478515625","76044.17","0","22496.77880859375","0","0","22496.77880859375","18515.79","7","0","0","-7","-216","-108","0","324","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-637.150390625","0","0","637.15625","-103.1502685546875","0","0","103.14844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1149.3006591796875","-108","0","1257.3047","-191.58051204414764","1.6533874","-29.670802311525378","0"
"76670","NV","2","1","32","32",,,,,,,,,,,,"0","True","2","0","156203.0703125","0","0","0","0","163.6473846435547","0","0","0","0","0","0","1526.202880859375","0","0","0","0","0","156366.7109375","156294.359375","161117.88","18237.90625","130930.44","0","0","0","0","0","7545.261","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-772","0","0","772","-4.232942035218544","0.5896261","0","0"
"46870","FL","4","4","25",,,,,,,,,,,,,"0","False","4","0","98422.638671875","0","0","0","0","122.73553085327148","0","0","0","0","0","0","0","0","0","1814.40478515625","0","0","98545.376953125","98545.376953125","100728.76","6580.410888671875","90339.29","0","0","3720.271484375","0","3720.271484375","153.23618","9","0","0","-9","-276","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-217.728515625","0","0","217.72656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1446.998291015625","-1447","0","0","0","0","0","0","0","0","0","0","0","0","-484.728515625","0","-1446.998291015625","-962.27344","-7.366234781166268","-1.0651771","0","-38.8949649801893"
