"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"111060","MI","4","1","42","39","2","2",,,,,,,,,,"2","True","4","0","304083.083984375","362448.875","3639.20068359375","8805.2314453125","0","466.8238525390625","21032.005859375","0","0","0","0","0","5525.9072265625","29118.76953125","0","0","447.33533","0","710639.333984375","703494.0625","711195.75","186656.71875","465585.88","0","0","0","0","0","2.4262676","-179.15625","0","0","179.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-112","0","0","112","-29805.796875","0","0","29805.812","6214.15625","0","0","-6214.1562","1231.109375","0","0","-1231.0938","0","0","0","0","-3104.265625","0","0","3104.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8898.5625","0","0","-8898.5625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16857.390625","0","0","16857.375","-9.031226273498392","3.62068","0","0"
"17983","IL","3","1","46",,"10","17",,,,,,,,,,"2","False","3","0","112905.6640625","0","88.27686309814453","856.7058715820312","0","957.337158203125","0","0","0","0","0","0","3841.821044921875","5143.67041015625","0","0","0","0","114807.9765625","114807.9765625","116116.01","14125.5869140625","88209.47","0","0","0","0","0","1830.7325","-1941.39453125","0","0","1941.3906","-787.3056640625","0","0","787.3125","1568.3056640625","0","0","-1568.3125","0","0","0","0","-2700","0","0","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3860.39453125","0","0","3860.3906","-27.329091206871176","4.37639","0","0"
"108427","IL","5","3","54","40","10",,,,,,,,,,,"1","True","5","0","72734.6142578125","-1137.89111328125","0","0","0","0","-340.976806640625","0","0","0","0","0","0","2083.7536010742188","0","0","0","0","78789.4248046875","71168.9638671875","79268.57","-3255.9806213378906","102720.48","0","22087.402099609375","6611.98828125","0","28699.390380859375","5.3524137","-62.8515625","0","0","62.851562","-849.401123046875","0","0","849.39844","530","0","0","-530","0","0","0","0","-700","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6301.5654296875","-6301.5703","-1082.252685546875","0","-6301.5654296875","-5219.3203","-33.23891667089144","-5.0810905","0","-21.957140364522285"
"5383","RI","4","1","51",,"9","11","16",,,,,,,,,"3","False","4","0","76691.8203125","0","0","0","0","247.10752826929092","0","0","0","0","0","0","4368.09814453125","1225.8040771484375","0","0","1578.8306","0","76938.109375","76938.109375","90131.73","-2835.68115234375","103721.62","0","17846.9384765625","0","0","17846.9384765625","20985.82","0","0","0","0","0","0","0","0","2456.86376953125","0","0","-2456.8594","0","0","0","0","-3700","0","0","3700","0","0","0","0","0","0","0","0","1572.72314453125","0","0","-1572.7266","46.1630859375","0","0","-46.164062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-189.45947265625","0","0","189.46094","0","0","0","0","-840","-210","0","1050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-653.70947265625","-210","0","863.71094","-23.05299635383708","0.8327203","-17.131612132382415","0"
"2821","VT","2","1","70","67",,,,,,,,,,,,"0","True","2","0","0","0","0","0","0","2456.34716796875","0","0","12.219722747802734","0","12435.196856021881","26208.05908203125","6841.59912109375","1497.9912109375","0","0","0","34930.8017578125","81849.51953125","75360.921875","91728.19","4981.255859375","120868.78","35619.84","0","0","0","35619.83984375","2295.4102","-607.82763671875","0","0","607.8281","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","-947.06201171875","0","0","947.0625","0","0","0","0","0","0","0","0","-192","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1322.3748779296875","0","0","1322.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3717.2645263671875","0","0","3717.2656","-74.6250470023757","3.0754554","0","0"
"46971","FL","4","1","47","21","8","10",,,,,,,,,,"2","True","1","3","59754.39453125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59754.39453125","59754.39453125","59754.395","195.439453125","61450.914","1892.3933","0","0","4570.7734375","6463.166748046875","401.5563","0","0","0","0","-1600","0","0","1600","2186.087890625","0","0","-2186.0898","0","0","0","0","-2400","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1813.912109375","0","0","1813.9102","-928.1197221805826","2.9518034","0","0"
"32955","MD","4","2","48","47","17",,,,,,,,,,,"1","True","2","2","94558.919921875","0","0","0","0","0","0","0","0","0","0","0","2052.479736328125","1364.678955078125","0","0","0","0","94558.919921875","93226.40234374999","96673.414","1708.8359680175781","92429.305","0","3484.193115234375","2578.971435546875","0","6063.16455078125","10436.978","-54.78125","0","0","54.78125","-844.020751953125","0","0","844.02344","2119.9999694824223","0","0","-2120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373.1578369140616","177.24981689453125","0","-550.40625","-672.3469238281245","-311.126708984375","0","983.46875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922.0088806152344","-133.87689208984375","0","-788.1328","53.95537651778582","-0.8526872","-9.810138244725813","0"
"52693","AL","2","1","85","84",,,,,,,,,,,,"0","True","2","0","0","0","0","1142.2744140625","0","7896.804565012455","0","0","-563.1065063476562","0","38588.29296875","29849.8046875","4789.11962890625","747.7454223632812","0","0","0","41430.15625","77477.17578125","77477.171875","86689","5754.81494140625","122305.63","42119.195","0","0","0","42119.1953125","1302.0088","-655.962890625","32.79815673828125","0","623.16406","-1919.999755859375","96","0","1824","1271.999755859375","-63.60003662109375","0","-1208.3984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1439.999755859375","72","0","1368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2743.962646484375","137.1981201171875","0","2606.7656","-47.68116219935056","2.1313536","18.348239389225146","0"
"109250","IL","4","1","47","33","7","15",,,,,,,,,,"2","True","4","0","79505.75","0","0","0","0","0","0","0","0","0","0","0","17367.13671875","2537.60546875","0","0","0","0","79505.75","79418.4296875","84135.086","-785.086669921875","82665.79","0","6365.41162109375","0","0","6365.41162109375","1.9431695","0","0","0","0","0","0","0","0","2365.014892578125","0","0","-2365.0156","0","0","0","0","-2400","0","0","2400","0","0","0","0","0","0","0","0","320.43603515625","0","0","-320.4375","47.6513671875","0","0","-47.648438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333.102294921875","0","0","-333.10156","42.42872891409842","-0.4029497","0","0"
"133247","GA","3","2","64","57",,,,,,,,,,,,"0","True","3","0","126324.2275390625","1395.2625732421875","957.202880859375","1474.9468994140625","0","137.63123893737793","0","0","0","0","0","10376.689453125","763.1014404296875","5097.2158203125","0","0","0","12207.8701171875","140665.9560546875","140567.3818359375","151429.61","16299.7724609375","144603.62","12207.87","12224.0849609375","0","0","24431.955078125","2.550311","-2340.908203125","0","0","2340.9062","-3380.2294921875","0","0","3380.2344","2192.2294921875","0","0","-2192.2344","0","0","0","0","0","0","0","0","-88","0","0","88","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4056.908203125","0","0","4056.9062","-24.889354822881142","2.8055358","0","0"
