"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"62281","TX","1","1","63",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2589.384765625","0","0","2589.3848","0","9116.649","6527.2646","0","0","0","6527.2646484375","903.4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3607.8798828125","-3607.88","0","0","0","0","0","0","0","0","0","0","-3607.8798828125","-3607.88","0","-39.574627","0","-55.27399419412473"
"68","ME","1","1","63",,,,,,,,,,,,,"0","False","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-150","0","0","0","7781.10107421875","0","0","7781.101","0","43697.61","17518.445","18248.0625","0","0","35766.5078125","392.01755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5123","RI","2","1","46","43",,,,,,,,,,,,"0","True","2","0","100720.10546875","0","0","0","0","419.7555389404297","0","0","-11.599180221557617","0","0","0","3526.054931640625","2617.1201171875","0","0","0","0","101139.8642578125","101139.8671875","137826.92","9875.98046875","117628.734","0","0","0","0","0","35.335644","-1480.1962890625","0","0","1480.1953","-1920","0","0","1920","1272","0","0","-1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7.98779296875","0","0","7.9921875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2136.18408203125","0","0","2136.1875","-21.630096260221","1.8160423","0","0"
"85998","CA","3","1","51","49","10",,,,,,,,,,,"1","True","3","0","436719.6328125","0","22069.216796875","709.3524780273438","0","65751.05982971191","0","0","0","0","0","0","8946.7060546875","40231.3046875","0","0","0","0","525249.2578125","525249.25","579120.5","134435.3125","378039.1","0","0","0","0","0","164.68683","-109.359375","0","0","109.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-28265.90625","0","0","28265.906","0","0","0","0","0","0","0","0","0","0","0","0","-1127.0390625","0","0","1127.0312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4994.0703125","0","0","-4994.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-24508.234375","0","0","24508.25","-18.23050351818835","6.4829936","0","0"
"64373","TX","3","1","38",,"3","10",,,,,,,,,,"2","False","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13968.65234375","0","0","13968.652","0","78880.21","20327.727","44583.83056640625","0","0","64911.55712890625","827.73505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20500","MI","2","1","59","55",,,,,,,,,,,,"0","True","2","0","43293.9765625","0","0","0","0","122.73553466796875","0","0","0","0","0","0","2157.735107421875","818.8554077148438","0","0","1557.7795","0","43416.7109375","43416.7109375","44992.215","1621.671142578125","39239.7","0","0","0","0","0","57.544754","0","0","0","0","-1600.0000495910645","0","0","1600","1060.0000495910645","0","0","-1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.88671875","0","0","3.8867188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-155.7781982421875","0","0","155.77734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-699.6649169921875","0","0","699.66406","-43.144685665421875","1.7830515","0","0"
"61973","TX","2","1","40",,"4",,,,,,,,,,,"1","False","2","0","2298.245849609375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2922.7312","0","2298.245849609375","2298.245849609375","2298.2458","-781.4036254882812","44784.547","17520.041","24360.67041015625","0","0","41880.71142578125","40024.555","0","0","0","0","0","0","0","0","-0.00006103515625","0","0","0","0","0","0","0","0.00006103515625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50828","TN","2","1","69","69",,,,,,,,,,,,"0","True","2","0","12832.016357421875","0","0","0","0","288.8376159667969","0","0","0","0","0","5084.3515625","2262.990478515625","0","0","0","0","47787.095703125","23224.203125","23223.587890625","70467.695","0","117273.14","47787.094","0","0","0","47787.09375","444.43655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50623","TN","1","1","27",,,,,,,,,,,,,"0","False","1","0","74097.828125","0","73.56404876708984","59.39827346801758","0","1637.2921142578125","0","0","0","0","0","0","868.3568115234375","0","0","0","0","0","75868.078125","75868.078125","85277.59","10020.384765625","69588.73","0","0","0","0","0","52695.24","-1413.8017578125","0","0","1413.8047","-1760","0","0","1760","1166","0","0","-1166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2007.8017578125","0","0","2007.8047","-20.03717227206961","2.8852441","0","0"
"10734","NJ","2","2","24",,,,,,,,,,,,,"0","False","2","0","129413.3125","0","0","0","0","83.46016693115234","0","0","0","0","0","0","0","3769.8050537109375","0","0","170.5137","0","129496.7734375","129496.7734375","138017.5","14499.193359375","109848.38","0","0","0","0","0","250.80426","-2165.90283203125","0","0","2165.8984","-2454.677734375","0","0","2454.6875","1336.1123046875","0","0","-1336.1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-28.98779296875","0","0","28.992188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3313.4560546875","0","0","3313.461","-22.85269237095221","3.0163949","0","0"
