"Household ID","State","Household size","Number of tax units","Age of Head","Age of spouse","Age of dependent 1","Age of dependent 2","Age of dependent 3","Age of dependent 4","Age of dependent 5","Age of dependent 6","Age of dependent 7","Age of dependent 8","Age of dependent 9","Age of dependent 10","Age of dependent 11","Number of Dependents","Is Married","Num with SSN card (Citizen/EAD)","Num with SSN card (Other/None)","Employment income","Self-employment income","Capital gains","Dividend income","Farm income","Taxable interest income","rental income","Taxable Unemployment Compensation","Miscellaneous income","Taxable retirement distributions","Taxable pension income","Taxable Social Security","Property taxes","State income tax","Tip income","Overtime income","Auto loan interest","Social Security benefits","Gross Income","Adjusted gross income","Market Income","Baseline federal tax liability","Baseline Net Income","Baseline benefits","Baseline Medicaid","Baseline ACA PTC","Baseline CHIP","Baseline total benefits","Household weight","Change in Federal tax liability after Rate adjustments","Change in State tax liability after Rate adjustments","Change in Benefits after Rate adjustments","Change in Net income after Rate adjustments","Change in Federal tax liability after Standard deduction increase","Change in State tax liability after Standard deduction increase","Change in Benefits after Standard deduction increase","Change in Net income after Standard deduction increase","Change in Federal tax liability after Exemption repeal","Change in State tax liability after Exemption repeal","Change in Benefits after Exemption repeal","Change in Net income after Exemption repeal","Change in Federal tax liability after Child tax credit social security number requirement","Change in State tax liability after Child tax credit social security number requirement","Change in Benefits after Child tax credit social security number requirement","Change in Net income after Child tax credit social security number requirement","Change in Federal tax liability after Child tax credit expansion","Change in State tax liability after Child tax credit expansion","Change in Benefits after Child tax credit expansion","Change in Net income after Child tax credit expansion","Change in Federal tax liability after Qualified business interest deduction reform","Change in State tax liability after Qualified business interest deduction reform","Change in Benefits after Qualified business interest deduction reform","Change in Net income after Qualified business interest deduction reform","Change in Federal tax liability after Alternative minimum tax reform","Change in State tax liability after Alternative minimum tax reform","Change in Benefits after Alternative minimum tax reform","Change in Net income after Alternative minimum tax reform","Change in Federal tax liability after Miscellaneous deduction reform","Change in State tax liability after Miscellaneous deduction reform","Change in Benefits after Miscellaneous deduction reform","Change in Net income after Miscellaneous deduction reform","Change in Federal tax liability after Charitable deductions reform","Change in State tax liability after Charitable deductions reform","Change in Benefits after Charitable deductions reform","Change in Net income after Charitable deductions reform","Change in Federal tax liability after Casualty loss deduction repeal","Change in State tax liability after Casualty loss deduction repeal","Change in Benefits after Casualty loss deduction repeal","Change in Net income after Casualty loss deduction repeal","Change in Federal tax liability after Pease repeal Reform","Change in State tax liability after Pease repeal Reform","Change in Benefits after Pease repeal Reform","Change in Net income after Pease repeal Reform","Change in Federal tax liability after Limitation on itemized deductions reform","Change in State tax liability after Limitation on itemized deductions reform","Change in Benefits after Limitation on itemized deductions reform","Change in Net income after Limitation on itemized deductions reform","Change in Federal tax liability after Estate tax reform","Change in State tax liability after Estate tax reform","Change in Benefits after Estate tax reform","Change in Net income after Estate tax reform","Change in Federal tax liability after New senior deduction","Change in State tax liability after New senior deduction","Change in Benefits after New senior deduction","Change in Net income after New senior deduction","Change in Federal tax liability after Tip exemption","Change in State tax liability after Tip exemption","Change in Benefits after Tip exemption","Change in Net income after Tip exemption","Change in Federal tax liability after Overtime exemption","Change in State tax liability after Overtime exemption","Change in Benefits after Overtime exemption","Change in Net income after Overtime exemption","Change in Federal tax liability after Auto loan interest deduction","Change in State tax liability after Auto loan interest deduction","Change in Benefits after Auto loan interest deduction","Change in Net income after Auto loan interest deduction","Change in Federal tax liability after Cap on state and local tax deduction","Change in State tax liability after Cap on state and local tax deduction","Change in Benefits after Cap on state and local tax deduction","Change in Net income after Cap on state and local tax deduction","Change in Federal tax liability after Child and dependent care credit reform","Change in State tax liability after Child and dependent care credit reform","Change in Benefits after Child and dependent care credit reform","Change in Net income after Child and dependent care credit reform","Change in Federal tax liability after Extension of ACA enhanced subsidies","Change in State tax liability after Extension of ACA enhanced subsidies","Change in Benefits after Extension of ACA enhanced subsidies","Change in Net income after Extension of ACA enhanced subsidies","Change in Federal tax liability after SNAP reform","Change in State tax liability after SNAP reform","Change in Benefits after SNAP reform","Change in Net income after SNAP reform","Change in Federal tax liability after ACA Takeup Reform","Change in State tax liability after ACA Takeup Reform","Change in Benefits after ACA Takeup Reform","Change in Net income after ACA Takeup Reform","Change in Federal tax liability after Medicaid reform","Change in State tax liability after Medicaid reform","Change in Benefits after Medicaid reform","Change in Net income after Medicaid reform","Total change in federal tax liability","Total change in state tax liability","Total Change in Benefits","Total change in net income","Percentage change in federal tax liability","Percentage change in net income","Percentage change in state tax liability","Percentage Change in Benefits"
"29412","NE","2","2","32",,,,,,,,,,,,,"0","False","2","0","163386.5","0","0","593.9827270507812","0","12683.490234375","0","0","0","0","0","0","0","6338.511962890625","0","6291.73291015625","0","0","176663.96875","176663.96875","195866.38","21835.4453125","155193.34","0","0","0","0","0","585.8176","174","0","0","-174","-506","0","0","506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1384.181640625","0","0","1384.1875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1716.181640625","0","0","1716.1875","-7.8596136513989405","1.1058384","0","0"
"124896","VA","4","1","42","30","3","6",,,,,,,,,,"2","True","4","0","270620.75","362448.875","3639.20068359375","8805.2314453125","0","466.8238525390625","14533.033203125","0","0","0","0","0","0","36261.87890625","0","0","0","0","677177","670031.75","693575","156317.171875","473712.3","1077.3527","0","0","0","1077.3526611328125","1.7843451","174","0","0","-174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140","0","0","140","0","0","0","0","0","0","0","0","1172.5625","184.828125","0","-1357.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-140.04296875","0","140.03125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1206.5625","44.78515625","0","-1251.3438","0.7718681738720524","-0.26415688","0.12350478684732728","0"
"120341","DE","4","2","35","32","2",,,,,,,,,,,"1","True","4","0","232160.798828125","127382.3359375","4598.6953125","586.0444946289062","0","665.469482421875","0","0","0","0","0","0","12104.3681640625","17132.77606201172","0","0","0","0","365393.330078125","363084.822265625","365949.8","46619.91046142578","287898.62","0","8846.9384765625","0","0","8846.9384765625","10.23104","174","0","0","-174","0","0","0","0","0","0","0","0","0","0","0","0","-200","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","418.3671875","112.873046875","0","-531.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5491.48046875","-136.263671875","0","5627.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5099.11328125","-23.390625","0","5122.5","-10.937629932749667","1.7792722","-0.13652559815956344","0"
"100555","NJ","1","1","78",,,,,,,,,,,,,"0","False","1","0","26473.76953125","45124.8828125","63516.58984375","74026.2890625","0","10233.15625","0","0","0","1092215.75","42547.16796875","29327.103515625","9999.2607421875","111007.703125","0","0","0","34502.47265625","1383464.75","1380247","1404464.9","426373.0625","893185.44","34502.473","0","0","0","34502.47265625","0.22514844","32","0","0","-32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","2553.46875","0","0","-2553.5","0","0","0","0","0","0","0","0","1352.5","0","0","-1352.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3789.96875","0","0","-3790","0.888885598864492","-0.42432398","0","0"
"113624","MN","4","1","43","39","3","6",,,,,,,,,,"2","True","4","0","824391.25","45350.6640625","5817.03564453125","32581.305976867676","0","3532.0914611816406","2216.8994140625","0","1481.2286376953125","0","0","0","2999.778076171875","81886.984375","0","0","0","0","944281.109375","941592.5625","951366.9","250132.453125","580643.56","1077.3527","0","0","0","1077.3526611328125","18.27532","108","0","0","-108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-148","0","0","148","0","0","0","0","0","0","0","0","1741.9375","92.75","0","-1834.6875","0","0","0","0","0","0","0","0","898.90625","0","0","-898.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2600.84375","92.75","0","-2693.5625","1.0397866080577185","-0.4638926","0.11326586356539034","0"
"120284","KS","2","2","24",,,,,,,,,,,,,"0","False","2","0","110452.5693359375","14479.83203125","113317.9453125","30857.2734375","0","1667.70947265625","41318.19921875","0","0","48642.53125","0","0","657.8460693359375","17232.105545043945","0","14490.462890625","0","0","360736.0693359375","353478.0693359375","367992.94","59473.23661804199","280792.03","0","0","0","0","0","655.22833","87","0","0","-87","-112.61943054199219","0","0","112.625","0","0","0","0","0","0","0","0","0","0","0","0","-96","0","0","96","0","0","0","0","0","0","0","0","404.6484375","94.08203125","0","-498.71875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2204.4375","0","0","2204.4375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1921.4084930419922","94.08203125","0","1827.3438","-3.2307111606888865","0.6507819","0.5459694464154355","0"
"150212","TX","3","1","53","52","19",,,,,,,,,,,"1","True","3","0","240747.9375","43693.76953125","301.5621643066406","1019.2515258789062","0","76.20333099365234","-3593.8857421875","0","0","0","0","0","6841.59912109375","0","3624","0","0","0","285838.75","285253.65625","263964.34","44049.52734375","203441.89","0","0","0","0","0","1.7854613","174","0","0","-174","-552","0","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-465.40625","0","0","465.40625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-869.7578125","0","0","869.7656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1713.1640625","0","0","1713.1719","-3.8891769465105814","0.84209394","0","0"
"151104","TX","6","3","60","54","10","10",,,,,,,,,,"2","True","6","0","263866.939453125","2456.255126953125","0","1071.1720886230469","0","232.27260875701904","462.9198913574219","0","0","5208.18798828125","0","0","6052.18408203125","0","0","0","0","0","273297.748046875","273080.490234375","277304.16","26765.494934082035","243625.12","0","0","10236.2001953125","3383.1650390625","13619.365234375","1.4314816","180.99999999999636","0","0","-181","-565.8203125","0","0","565.8281","0","0","0","0","0","0","0","0","-399.99999999999636","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","-440","0","0","440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7285.900146484375","-7285.8906","0","0","0","0","0","0","0","0","0","0","0","0","-1224.8203125","0","-7285.900146484375","-6061.0625","-4.5761168082879955","-2.4878643","0","-53.49662059208833"
"114789","MO","5","3","36","40",,,,,,,,,,,,"0","True","5","0","979222.0463867188","-11494.0751953125","179500.79965400696","6079.405400753021","0","94.77352476119995","-8463.5234375","0","-10906.18359375","29882.783203125","0","0","2052.479736328125","47985.92578125","0","0","1526.2029","0","1194803.6645507812","1180227.888671875","1165526.4","325300.0705566406","779846.75","0","23455.8828125","0","0","23455.8828125","0.45466685","32","0","0","-32","0","-0.01953125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2096.21875","266.28515625","0","-2362.5","0","0","0","0","0","0","0","0","1609.90625","204.5","0","-1814.375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1374.859375","0","-1374.875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3738.125","1845.625","0","-5583.75","1.1491313216143693","-0.71600604","3.846179832839984","0"
"8398","NY","1","1","51",,,,,,,,,,,,,"0","False","0","1","119586.3359375","0","0","0","0","333.02239990234375","0","0","0","0","0","0","6841.59912109375","8444.58203125","0","0","0","0","119919.359375","116697.4375","124595.02","14649.17578125","92352.91","0","0","0","0","0","116.993416","87","0","0","-87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128.3662109375","51.0595703125","0","-179.42188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1319.66796875","0","0","1319.6641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1104.3017578125","51.0595703125","0","1053.2422","-7.538320068668539","1.1404538","0.60464295477916","0"
